date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2025-04-05,228.59084682644675,204.8920161940056,250.35532991913828,4,Apr,2025,Saturday,True,Spring,No Major Event
2025-04-06,223.99663822694305,202.56031077665847,246.99499353473445,4,Apr,2025,Sunday,True,Spring,No Major Event
2025-04-07,187.51212720453708,165.52549474354257,208.980498224889,4,Apr,2025,Monday,False,Spring,No Major Event
2025-04-08,188.11143242606227,166.58719822290743,211.4068895073755,4,Apr,2025,Tuesday,False,Spring,No Major Event
2025-04-09,186.15341364229766,164.28463467471252,208.4573345576703,4,Apr,2025,Wednesday,False,Spring,No Major Event
2025-04-10,189.79640501500577,168.04700899719475,211.51332337341617,4,Apr,2025,Thursday,False,Spring,No Major Event
2025-04-11,225.69875080987788,204.056256692213,246.78590331196725,4,Apr,2025,Friday,True,Spring,No Major Event
2025-04-12,226.48031333720144,203.85426916016547,248.80715394921612,4,Apr,2025,Saturday,True,Spring,No Major Event
2025-04-13,223.0796150608455,202.4640013597391,243.7004852925995,4,Apr,2025,Sunday,True,Spring,No Major Event
2025-04-14,187.71149248070657,166.96122228285046,209.14289250499303,4,Apr,2025,Monday,False,Spring,No Major Event
2025-04-15,189.31403288350177,168.15564377919995,211.36866712164368,4,Apr,2025,Tuesday,False,Spring,No Major Event
2025-04-16,188.23660185371833,167.00840533166848,208.75305384728122,4,Apr,2025,Wednesday,False,Spring,No Major Event
2025-04-17,192.6209545144288,170.1017819204021,215.39519414883998,4,Apr,2025,Thursday,False,Spring,No Major Event
2025-04-18,229.1083694404676,205.95996227223046,250.58977196210142,4,Apr,2025,Friday,True,Spring,No Major Event
2025-04-19,230.32574389169582,208.6096327396335,252.50716941097252,4,Apr,2025,Saturday,True,Spring,No Major Event
2025-04-20,227.20108958159756,206.0271903105852,246.59745436560908,4,Apr,2025,Sunday,True,Spring,No Major Event
2025-04-21,191.95527628724668,169.7943641474396,213.1850076387599,4,Apr,2025,Monday,False,Spring,No Major Event
2025-04-22,193.51517431539133,171.50135137442328,214.1945340743867,4,Apr,2025,Tuesday,False,Spring,No Major Event
2025-04-23,192.24609797075698,171.59180199049095,212.52031340995748,4,Apr,2025,Wednesday,False,Spring,No Major Event
2025-04-24,196.29877371158295,173.99425417212322,217.40884535845112,4,Apr,2025,Thursday,False,Spring,No Major Event
2025-04-25,232.32255551970738,211.98552680124845,254.46088265535386,4,Apr,2025,Friday,True,Spring,No Major Event
2025-04-26,232.97560477637074,211.2366779850217,254.95406910572336,4,Apr,2025,Saturday,True,Spring,No Major Event
2025-04-27,229.19826065211453,207.13006340546212,252.16791208275745,4,Apr,2025,Sunday,True,Spring,No Major Event
2025-04-28,193.23842697206894,170.71717373272915,214.42955575699236,4,Apr,2025,Monday,False,Spring,No Major Event
2025-04-29,194.03051474701655,172.30700471052074,216.2191174965801,4,Apr,2025,Tuesday,False,Spring,No Major Event
2025-04-30,191.97194417629308,168.84440975162252,213.64436973325687,4,Apr,2025,Wednesday,False,Spring,No Major Event
2025-05-01,195.2356669643308,172.48060152568257,217.43343291035063,5,May,2025,Thursday,False,Spring,No Major Event
2025-05-02,230.48922042220917,210.163294657282,253.0710201714678,5,May,2025,Friday,True,Spring,No Major Event
2025-05-03,230.42881347694365,209.51901996601282,251.70736586467243,5,May,2025,Saturday,True,Spring,No Major Event
2025-05-04,226.01046034760498,204.6938231987895,249.0192505326,5,May,2025,Sunday,True,Spring,No Major Event
2025-05-05,189.50896817610604,167.42339459752708,210.50656500991667,5,May,2025,Monday,False,Spring,No Major Event
2025-05-06,189.86270634232451,169.33473196976863,212.5074048564099,5,May,2025,Tuesday,False,Spring,No Major Event
2025-05-07,187.49426199255973,165.56013968763727,209.11306510684744,5,May,2025,Wednesday,False,Spring,No Major Event
2025-05-08,190.5886775497144,168.42449742131515,210.29948312475761,5,May,2025,Thursday,False,Spring,No Major Event
2025-05-09,225.81856715564027,201.97023548800678,246.35283848973182,5,May,2025,Friday,True,Spring,No Major Event
2025-05-10,225.90239036005926,203.4489138826238,245.83228211077457,5,May,2025,Saturday,True,Spring,No Major Event
2025-05-11,221.79368283719194,200.91833477058205,243.37058673165566,5,May,2025,Sunday,True,Spring,No Major Event
2025-05-12,185.77402403696982,164.16126378379582,206.06971653903906,5,May,2025,Monday,False,Spring,No Major Event
2025-05-13,186.76405047540553,165.94137318493094,207.8924555930533,5,May,2025,Tuesday,False,Spring,No Major Event
2025-05-14,185.18871163773676,162.86073246763834,205.77068503063734,5,May,2025,Wednesday,False,Spring,No Major Event
2025-05-15,189.22169034718382,168.99610153314975,210.06121940934426,5,May,2025,Thursday,False,Spring,No Major Event
2025-05-16,225.51706078980376,203.75792115908112,247.67042555702486,5,May,2025,Friday,True,Spring,No Major Event
2025-05-17,226.79223124119437,204.6688839112912,247.4434522076877,5,May,2025,Saturday,True,Spring,No Major Event
2025-05-18,223.9757457879605,202.6308632449435,244.75180971687521,5,May,2025,Sunday,True,Spring,No Major Event
2025-05-19,189.33468919964255,168.679415555024,209.64420739482725,5,May,2025,Monday,False,Spring,No Major Event
2025-05-20,191.75237557324266,170.85912821408164,212.7660863240248,5,May,2025,Tuesday,False,Spring,No Major Event
2025-05-21,191.63860160337515,169.86123354842277,212.79931578247482,5,May,2025,Wednesday,False,Spring,No Major Event
2025-05-22,197.14060450614065,177.1036706611458,219.40385204681206,5,May,2025,Thursday,False,Spring,No Major Event
2025-05-23,234.88156694149112,213.86573173010228,256.94352731036696,5,May,2025,Friday,True,Spring,No Major Event
2025-05-24,237.56847857636555,216.57081454191538,260.3415446770767,5,May,2025,Saturday,True,Spring,No Major Event
2025-05-25,245.4672820106585,223.63067382308938,267.79515046762896,5,May,2025,Sunday,True,Spring,No Major Event
2025-05-26,190.09443087380436,168.33379653029525,211.22294121714918,5,May,2025,Monday,False,Spring,No Major Event
2025-05-27,203.48188200629394,180.76729945539898,226.09951405918017,5,May,2025,Tuesday,False,Spring,No Major Event
2025-05-28,207.1851780281484,186.55326778529783,228.37357720354024,5,May,2025,Wednesday,False,Spring,No Major Event
2025-05-29,213.55153001884,191.61346143153688,235.7489713743623,5,May,2025,Thursday,False,Spring,No Major Event
2025-05-30,251.9861397733019,228.37158322347986,273.0729364330927,5,May,2025,Friday,True,Spring,No Major Event
2025-05-31,255.19868831412396,233.2238627099629,278.5656372947717,5,May,2025,Saturday,True,Spring,No Major Event
2025-06-01,254.07110446548296,232.748362922273,275.8477344411141,6,Jun,2025,Sunday,True,Summer,No Major Event
2025-06-02,220.85377171475983,200.19611586356484,243.89009643673188,6,Jun,2025,Monday,False,Summer,No Major Event
2025-06-03,224.376313711407,203.4712903537686,245.8690097302095,6,Jun,2025,Tuesday,False,Summer,No Major Event
2025-06-04,225.04741213809874,204.1007600892065,246.22184232208366,6,Jun,2025,Wednesday,False,Summer,No Major Event
2025-06-05,230.99824207259581,209.71539035313586,253.40157238909006,6,Jun,2025,Thursday,False,Summer,No Major Event
2025-06-06,268.8339176793715,246.33830426197233,289.95237256998524,6,Jun,2025,Friday,True,Summer,No Major Event
2025-06-07,271.29029849540615,250.63946385675592,292.818940739057,6,Jun,2025,Saturday,True,Summer,No Major Event
2025-06-08,269.25705737192874,246.73230596311143,291.6586542147425,6,Jun,2025,Sunday,True,Summer,No Major Event
2025-06-09,235.0076563597418,213.0333500062233,257.86234128518544,6,Jun,2025,Monday,False,Summer,No Major Event
2025-06-10,237.37604229438395,215.63689463069304,257.87499660920685,6,Jun,2025,Tuesday,False,Summer,No Major Event
2025-06-11,236.80061566222645,215.04187404835687,258.66295134176835,6,Jun,2025,Wednesday,False,Summer,No Major Event
2025-06-12,241.43329371142582,220.6246230971181,264.7885644692717,6,Jun,2025,Thursday,False,Summer,No Major Event
2025-06-13,277.89684879548247,256.50905453522006,297.936224250191,6,Jun,2025,Friday,True,Summer,No Major Event
2025-06-14,278.96565475849786,257.9640038727259,300.00480751334266,6,Jun,2025,Saturday,True,Summer,No Major Event
2025-06-15,275.5465323602668,254.67878057708856,298.7056565914181,6,Jun,2025,Sunday,True,Summer,No Major Event
2025-06-16,239.94232098993749,219.3949308789751,261.43025713504295,6,Jun,2025,Monday,False,Summer,No Major Event
2025-06-17,240.99437799487484,218.46215063758186,262.6640020984208,6,Jun,2025,Tuesday,False,Summer,No Major Event
2025-06-18,239.17066129720837,216.7096317220997,261.1021430987645,6,Jun,2025,Wednesday,False,Summer,No Major Event
2025-06-19,242.64045283868137,220.83602570936333,263.5520101084303,6,Jun,2025,Thursday,False,Summer,No Major Event
2025-06-20,278.03769118005215,254.80510242382323,299.8650451691368,6,Jun,2025,Friday,True,Summer,No Major Event
2025-06-21,278.1658262616939,255.31890747312977,298.86879337455815,6,Jun,2025,Saturday,True,Summer,No Major Event
2025-06-22,273.9366734180309,252.50227178084154,294.56610186085516,6,Jun,2025,Sunday,True,Summer,No Major Event
2025-06-23,237.66786960677737,217.94518454834142,258.75549355423493,6,Jun,2025,Monday,False,Summer,No Major Event
2025-06-24,238.19151618455405,216.41736580251575,259.9035244307145,6,Jun,2025,Tuesday,False,Summer,No Major Event
2025-06-25,235.98675827640048,214.12437348773554,256.98569703758375,6,Jun,2025,Wednesday,False,Summer,No Major Event
2025-06-26,239.22058614022208,218.42706905280306,261.57987513683213,6,Jun,2025,Thursday,False,Summer,No Major Event
2025-06-27,274.51760468195664,252.35227598114875,296.3361886001691,6,Jun,2025,Friday,True,Summer,No Major Event
2025-06-28,274.6894542255164,252.06297293941734,296.662459309861,6,Jun,2025,Saturday,True,Summer,No Major Event
2025-06-29,270.6321352897559,249.91247085682267,292.10199684784345,6,Jun,2025,Sunday,True,Summer,No Major Event
2025-06-30,234.65780547890643,212.01328020430117,256.64665809948207,6,Jun,2025,Monday,False,Summer,No Major Event
2025-07-01,235.57000541208197,212.4316267397191,255.26080211584616,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season
2025-07-02,233.84114807070515,209.85189566508302,255.155719470234,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season
2025-07-03,239.96791684324472,216.86049971721582,261.34043046751265,7,Jul,2025,Thursday,False,Summer,Comic-Con Season
2025-07-04,272.4502767805533,251.90870984840114,293.5264778744431,7,Jul,2025,Friday,True,Summer,Comic-Con Season
2025-07-05,278.70110493124196,258.64371768535904,299.4414764209508,7,Jul,2025,Saturday,True,Summer,Comic-Con Season
2025-07-06,270.90336487612495,249.4277795383545,291.07213527996413,7,Jul,2025,Sunday,True,Summer,Comic-Con Season
2025-07-07,235.5837607612284,214.7210897325854,257.6026993010871,7,Jul,2025,Monday,False,Summer,Comic-Con Season
2025-07-08,237.12395189789675,215.41605316830527,257.8657612575492,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season
2025-07-09,235.98901803222617,216.0967139531321,256.7131583430146,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season
2025-07-10,240.31128278967748,217.52433826360001,260.87060109310596,7,Jul,2025,Thursday,False,Summer,Comic-Con Season
2025-07-11,276.673511386579,254.19383052407647,298.3495353606778,7,Jul,2025,Friday,True,Summer,Comic-Con Season
2025-07-12,277.8878498187421,257.661540320157,300.4211337471572,7,Jul,2025,Saturday,True,Summer,Comic-Con Season
2025-07-13,274.8103016570348,253.85687992032467,296.1585546473495,7,Jul,2025,Sunday,True,Summer,Comic-Con Season
2025-07-14,239.7412371445341,219.57153246160084,260.9812236817157,7,Jul,2025,Monday,False,Summer,Comic-Con Season
2025-07-15,241.43363729689725,218.39070284403437,262.92252946311754,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season
2025-07-16,240.36008094664427,219.6229603031601,263.531009424147,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season
2025-07-17,244.6524245479306,224.03827259971172,266.84826384031356,7,Jul,2025,Thursday,False,Summer,Comic-Con Season
2025-07-18,280.8912417127234,261.7714607874426,302.86385399444674,7,Jul,2025,Friday,True,Summer,Comic-Con Season
2025-07-19,281.90901003618507,260.6828415954754,305.37262281971175,7,Jul,2025,Saturday,True,Summer,Comic-Con Season
2025-07-20,314.4477645472673,293.3462884906899,336.19210528730855,7,Jul,2025,Sunday,True,Summer,Comic-Con Season
2025-07-21,301.23673726148604,279.4534511028039,322.60291664689225,7,Jul,2025,Monday,False,Summer,Comic-Con Season
2025-07-22,315.48273525546557,294.6913088316106,336.9356722452855,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season
2025-07-23,279.14223518428463,257.9934023229913,301.70867198316637,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season
2025-07-24,246.80362151904288,225.64103532227824,267.72608179141304,7,Jul,2025,Thursday,False,Summer,Comic-Con Season
2025-07-25,282.55865605785544,259.03532371754756,305.04179794211404,7,Jul,2025,Friday,True,Summer,Comic-Con Season
2025-07-26,283.0952157884808,262.68352838286825,304.85404965999237,7,Jul,2025,Saturday,True,Summer,Comic-Con Season
2025-07-27,279.27526122204983,256.8293588039438,299.734289413555,7,Jul,2025,Sunday,True,Summer,Comic-Con Season
2025-07-28,243.43139578193603,220.64167700893464,265.38550556222197,7,Jul,2025,Monday,False,Summer,Comic-Con Season
2025-07-29,244.3070208939757,224.99641134228588,267.2699274257423,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season
2025-07-30,242.41180967393794,220.96900944055776,264.7557895254404,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season
2025-07-31,245.89292004820285,224.7291210727011,266.6348797463445,7,Jul,2025,Thursday,False,Summer,Comic-Con Season
2025-08-01,281.3365877359702,261.33284242131464,302.6119570222051,8,Aug,2025,Friday,True,Summer,No Major Event
2025-08-02,281.6196466929488,260.4051450632153,303.39370801666126,8,Aug,2025,Saturday,True,Summer,No Major Event
2025-08-03,277.5981305353234,255.38775091735795,300.11897586374766,8,Aug,2025,Sunday,True,Summer,No Major Event
2025-08-04,241.60937924512407,220.63514179588503,263.16063250508415,8,Aug,2025,Monday,False,Summer,No Major Event
2025-08-05,242.37850868201755,222.19101112098957,265.11207950877963,8,Aug,2025,Tuesday,False,Summer,No Major Event
2025-08-06,240.41854287194582,218.3471217851405,261.8126169893937,8,Aug,2025,Wednesday,False,Summer,No Major Event
2025-08-07,243.86785426403017,222.24257887942522,264.8929266288425,8,Aug,2025,Thursday,False,Summer,No Major Event
2025-08-08,279.2983267758426,257.7532990375653,300.3412369603984,8,Aug,2025,Friday,True,Summer,No Major Event
2025-08-09,279.59155606411014,257.41354371187555,299.9866847709048,8,Aug,2025,Saturday,True,Summer,No Major Event
2025-08-10,275.5860131781916,254.00438095953407,295.93286593213037,8,Aug,2025,Sunday,True,Summer,No Major Event
2025-08-11,239.61355839176161,218.60406941236238,262.30877846770557,8,Aug,2025,Monday,False,Summer,No Major Event
2025-08-12,240.37253309017873,218.8365957886758,262.1593458006863,8,Aug,2025,Tuesday,False,Summer,No Major Event
2025-08-13,238.3728122944909,216.43545172081747,258.73011876215236,8,Aug,2025,Wednesday,False,Summer,No Major Event
2025-08-14,241.7396802946961,220.7837729230969,262.38006235859876,8,Aug,2025,Thursday,False,Summer,No Major Event
2025-08-15,277.02871292795663,254.93703141228556,297.117525342603,8,Aug,2025,Friday,True,Summer,No Major Event
2025-08-16,277.1267436349834,256.1439427504126,297.6797927767095,8,Aug,2025,Saturday,True,Summer,No Major Event
2025-08-17,272.85760960698786,250.08261204324947,294.7191163324173,8,Aug,2025,Sunday,True,Summer,No Major Event
2025-08-18,236.5530265413006,215.08308225844056,258.40957832940694,8,Aug,2025,Monday,False,Summer,No Major Event
2025-08-19,236.89219121406418,217.92232544519666,257.91784927026197,8,Aug,2025,Tuesday,False,Summer,No Major Event
2025-08-20,234.3915797493675,214.55448441136073,255.53257550608126,8,Aug,2025,Wednesday,False,Summer,No Major Event
2025-08-21,237.1750256856887,216.51555772108404,260.6870927832404,8,Aug,2025,Thursday,False,Summer,No Major Event
2025-08-22,271.7950359693608,249.90698812634227,292.9049689827943,8,Aug,2025,Friday,True,Summer,No Major Event
2025-08-23,271.15819197211476,248.63273975453654,293.67470656541593,8,Aug,2025,Saturday,True,Summer,No Major Event
2025-08-24,266.0891104678217,245.6357474355329,287.608473676948,8,Aug,2025,Sunday,True,Summer,No Major Event
2025-08-25,228.93528424641545,207.6862108873841,250.1501439947797,8,Aug,2025,Monday,False,Summer,No Major Event
2025-08-26,228.37278308196377,206.3594649622278,251.28396751719558,8,Aug,2025,Tuesday,False,Summer,No Major Event
2025-08-27,224.94037886514138,205.09516378229583,248.30430499996595,8,Aug,2025,Wednesday,False,Summer,No Major Event
2025-08-28,226.77541145589646,205.0977101357718,248.306757047031,8,Aug,2025,Thursday,False,Summer,No Major Event
2025-08-29,260.4411387063694,239.77987509484961,283.71071862204667,8,Aug,2025,Friday,True,Summer,No Major Event
2025-08-30,258.8761980657243,236.80606359818057,280.70250899031964,8,Aug,2025,Saturday,True,Summer,No Major Event
2025-08-31,266.45056015134054,245.56796592514826,287.4999963495413,8,Aug,2025,Sunday,True,Summer,No Major Event
2025-09-01,185.4882037213648,164.07768979219804,207.31347201182953,9,Sep,2025,Monday,False,Fall,No Major Event
2025-09-02,186.51924910535573,164.78002762267798,208.231637024703,9,Sep,2025,Tuesday,False,Fall,No Major Event
2025-09-03,209.49877328101633,188.63632894973983,230.85025638305706,9,Sep,2025,Wednesday,False,Fall,No Major Event
2025-09-04,210.76298119577794,188.73332263232493,232.7297819864446,9,Sep,2025,Thursday,False,Fall,No Major Event
2025-09-05,243.97061107807338,222.83889609072816,265.2358323460095,9,Sep,2025,Friday,True,Fall,No Major Event
2025-09-06,242.08749292294124,219.98981053170274,263.9484893291409,9,Sep,2025,Saturday,True,Fall,No Major Event
2025-09-07,235.9531822043439,214.608543516689,258.5146682107924,9,Sep,2025,Sunday,True,Fall,No Major Event
2025-09-08,197.95328345793587,175.67373490256273,217.38053297790893,9,Sep,2025,Monday,False,Fall,No Major Event
2025-09-09,196.7570639695454,175.03700962547052,218.64130238693767,9,Sep,2025,Tuesday,False,Fall,No Major Event
2025-09-10,192.94012076826988,172.05170523972953,214.23749411812764,9,Sep,2025,Wednesday,False,Fall,No Major Event
2025-09-11,194.65188547947585,171.7327464134926,215.71297181379686,9,Sep,2025,Thursday,False,Fall,No Major Event
2025-09-12,228.45527975072085,208.10294772157062,250.18112436838433,9,Sep,2025,Friday,True,Fall,No Major Event
2025-09-13,227.32470346534794,205.4122927982587,248.5259012159957,9,Sep,2025,Saturday,True,Fall,No Major Event
2025-09-14,222.0841855604098,200.2985930459299,242.15055958113007,9,Sep,2025,Sunday,True,Fall,No Major Event
2025-09-15,185.11394293920733,164.84942966660986,206.22809469634032,9,Sep,2025,Monday,False,Fall,No Major Event
2025-09-16,185.05447802703827,163.07773486407282,206.75255139249663,9,Sep,2025,Tuesday,False,Fall,No Major Event
2025-09-17,182.47406479478275,160.19743909669396,203.8822166538679,9,Sep,2025,Wednesday,False,Fall,No Major Event
2025-09-18,185.50262830163393,164.08127332117814,207.3703382939438,9,Sep,2025,Thursday,False,Fall,No Major Event
2025-09-19,220.67810152741023,197.04343891537468,240.43974243476998,9,Sep,2025,Friday,True,Fall,No Major Event
2025-09-20,220.96920581769373,198.12316947487645,242.83800667636078,9,Sep,2025,Saturday,True,Fall,No Major Event
2025-09-21,217.17225537098003,196.24046351222364,238.0795238161993,9,Sep,2025,Sunday,True,Fall,No Major Event
2025-09-22,181.65219247278102,159.5129983979715,201.0266191677504,9,Sep,2025,Monday,False,Fall,No Major Event
2025-09-23,183.0133538985536,161.80221189589693,204.00962015289522,9,Sep,2025,Tuesday,False,Fall,No Major Event
2025-09-24,181.81190123980528,161.03657234980778,202.68021502219548,9,Sep,2025,Wednesday,False,Fall,No Major Event
2025-09-25,186.1561386071239,166.90212136840165,206.4588366684871,9,Sep,2025,Thursday,False,Fall,No Major Event
2025-09-26,222.55957207227837,199.88978609864358,243.95136291095073,9,Sep,2025,Friday,True,Fall,No Major Event
2025-09-27,223.98842244559847,200.67748719789344,245.44757320003646,9,Sep,2025,Saturday,True,Fall,No Major Event
2025-09-28,221.2169651745871,200.0838781337006,243.67283711458703,9,Sep,2025,Sunday,True,Fall,No Major Event
2025-09-29,186.6028695010606,164.67524813541394,208.45226704684563,9,Sep,2025,Monday,False,Fall,No Major Event
2025-09-30,188.72441274510294,166.6755741325938,210.02937722717286,9,Sep,2025,Tuesday,False,Fall,No Major Event
2025-10-01,188.13759214433048,168.47122530083047,209.8138710449508,10,Oct,2025,Wednesday,False,Fall,No Major Event
2025-10-02,192.94258382512632,172.0101888508302,214.64577194555412,10,Oct,2025,Thursday,False,Fall,No Major Event
2025-10-03,229.64318232776105,208.307737075598,252.01715544934,10,Oct,2025,Friday,True,Fall,No Major Event
2025-10-04,231.21870652793854,209.6162504995551,253.7357939588955,10,Oct,2025,Saturday,True,Fall,No Major Event
2025-10-05,228.43752830747832,206.69449574874776,249.46165138103103,10,Oct,2025,Sunday,True,Fall,No Major Event
2025-10-06,193.66637074614044,171.80061675707006,214.15200653271617,10,Oct,2025,Monday,False,Fall,No Major Event
2025-10-07,195.4736360662014,175.0930705987707,216.71337232561675,10,Oct,2025,Tuesday,False,Fall,No Major Event
2025-10-08,194.43088383330218,172.03733639889612,213.7650235275381,10,Oct,2025,Wednesday,False,Fall,No Major Event
2025-10-09,198.64514274893403,176.78716818305708,219.0455636090049,10,Oct,2025,Thursday,False,Fall,No Major Event
2025-10-10,234.62447520200544,212.26786103575142,255.5438430803109,10,Oct,2025,Friday,True,Fall,No Major Event
2025-10-11,235.3740601998026,214.68635350326923,256.7216368167603,10,Oct,2025,Saturday,True,Fall,No Major Event
2025-10-12,231.6677378630027,210.55891983464716,252.77148194619667,10,Oct,2025,Sunday,True,Fall,No Major Event
2025-10-13,195.89113975763138,173.74436957428094,217.49048621545882,10,Oct,2025,Monday,False,Fall,No Major Event
2025-10-14,196.61105109066756,175.29057411390173,219.98403998026316,10,Oct,2025,Tuesday,False,Fall,No Major Event
2025-10-15,194.42122329917623,172.60953828219942,215.50678127510204,10,Oct,2025,Wednesday,False,Fall,No Major Event
2025-10-16,197.44055265545134,175.37471552892006,217.78398748168888,10,Oct,2025,Thursday,False,Fall,No Major Event
2025-10-17,232.18482693564118,211.1522397569314,253.6095381223783,10,Oct,2025,Friday,True,Fall,No Major Event
2025-10-18,231.68708143939386,209.64725098260297,252.43939953062048,10,Oct,2025,Saturday,True,Fall,No Major Event
2025-10-19,226.72728912771467,205.1899331773586,248.35455302820452,10,Oct,2025,Sunday,True,Fall,No Major Event
2025-10-20,189.70948047958152,168.10703690521768,210.1282834030598,10,Oct,2025,Monday,False,Fall,No Major Event
2025-10-21,189.1973179645339,166.96367020690698,210.8448860865538,10,Oct,2025,Tuesday,False,Fall,No Major Event
2025-10-22,185.80443426860387,165.41252873743255,209.30390336825397,10,Oct,2025,Wednesday,False,Fall,No Major Event
2025-10-23,187.6586744875228,165.12735700485933,208.41243488090095,10,Oct,2025,Thursday,False,Fall,No Major Event
2025-10-24,221.28021951062055,200.61037808974083,241.08888657312258,10,Oct,2025,Friday,True,Fall,No Major Event
2025-10-25,219.72640007458062,197.97779400364257,240.82625976817963,10,Oct,2025,Saturday,True,Fall,No Major Event
2025-10-26,213.77970083981987,192.7491818520826,234.513640710127,10,Oct,2025,Sunday,True,Fall,No Major Event
2025-10-27,175.85901511989235,154.46560902679974,198.2375172888455,10,Oct,2025,Monday,False,Fall,No Major Event
2025-10-28,174.5215486465412,153.0489153334563,195.7386539425001,10,Oct,2025,Tuesday,False,Fall,No Major Event
2025-10-29,170.39776781342067,147.71715702825497,191.97288392925395,10,Oct,2025,Wednesday,False,Fall,No Major Event
2025-10-30,171.6217541322299,149.4143561850752,193.50617498895048,10,Oct,2025,Thursday,False,Fall,No Major Event
2025-10-31,204.71571557107046,183.96179741347478,226.7905469672457,10,Oct,2025,Friday,True,Fall,No Major Event
2025-11-01,202.75923210932422,181.467595582109,225.29198262538418,11,Nov,2025,Saturday,True,Fall,Thanksgiving
2025-11-02,196.53551054713722,175.17643274202857,217.15360580370054,11,Nov,2025,Sunday,True,Fall,Thanksgiving
2025-11-03,158.47667671926453,137.30909096824402,179.57786406454997,11,Nov,2025,Monday,False,Fall,Thanksgiving
2025-11-04,157.13188081430104,136.0033070113008,178.07476451846043,11,Nov,2025,Tuesday,False,Fall,Thanksgiving
2025-11-05,153.14670259643188,130.87564020435454,175.18293036097424,11,Nov,2025,Wednesday,False,Fall,Thanksgiving
2025-11-06,154.65944591768908,134.83065415002972,175.0044753630273,11,Nov,2025,Thursday,False,Fall,Thanksgiving
2025-11-07,188.19185364976957,166.75840176321577,209.32793297142362,11,Nov,2025,Friday,True,Fall,Thanksgiving
2025-11-08,186.84259592533098,165.55150894433123,208.2007793405347,11,Nov,2025,Saturday,True,Fall,Thanksgiving
2025-11-09,181.39159053526907,159.6431003145097,202.49326307786902,11,Nov,2025,Sunday,True,Fall,Thanksgiving
2025-11-10,144.2791594634788,121.01023318294177,166.06060489365728,11,Nov,2025,Monday,False,Fall,Thanksgiving
2025-11-11,144.04018279240807,122.3948709130269,166.4312061119717,11,Nov,2025,Tuesday,False,Fall,Thanksgiving
2025-11-12,141.32783599611437,119.91829963285777,162.8826315548194,11,Nov,2025,Wednesday,False,Fall,Thanksgiving
2025-11-13,144.27573489403187,122.75302802977784,164.90352994622748,11,Nov,2025,Thursday,False,Fall,Thanksgiving
2025-11-14,179.394806225091,156.92034139106718,200.86628913406219,11,Nov,2025,Friday,True,Fall,Thanksgiving
2025-11-15,179.79101754511606,157.64205926135412,202.09886795107428,11,Nov,2025,Saturday,True,Fall,Thanksgiving
2025-11-16,176.22781307086726,154.55675566028933,198.13338245473193,11,Nov,2025,Sunday,True,Fall,Thanksgiving
2025-11-17,141.13923777296478,119.54866010445944,163.67415897410007,11,Nov,2025,Monday,False,Fall,Thanksgiving
2025-11-18,143.03029738607484,121.4622752649285,164.1984819742737,11,Nov,2025,Tuesday,False,Fall,Thanksgiving
2025-11-19,142.54523879560173,119.33392597672248,163.57944099525034,11,Nov,2025,Wednesday,False,Fall,Thanksgiving
2025-11-20,147.79580747717057,124.82403755192942,169.15140714733573,11,Nov,2025,Thursday,False,Fall,Thanksgiving
2025-11-21,185.26458259690023,164.04823169849232,207.25331783544584,11,Nov,2025,Friday,True,Fall,Thanksgiving
2025-11-22,188.04729848576548,166.0152617535075,209.94056416690896,11,Nov,2025,Saturday,True,Fall,Thanksgiving
2025-11-23,186.87377956181834,165.5968803750754,207.2376134181861,11,Nov,2025,Sunday,True,Fall,Thanksgiving
2025-11-24,154.15544064953812,132.0139323470229,176.21451660099848,11,Nov,2025,Monday,False,Fall,Thanksgiving
2025-11-25,158.35227697297302,137.2461321604694,181.39246555457862,11,Nov,2025,Tuesday,False,Fall,Thanksgiving
2025-11-26,141.86784451624277,120.26248578508365,162.21017260723204,11,Nov,2025,Wednesday,False,Fall,Thanksgiving
2025-11-27,146.25754943930355,125.53464625847532,169.3463782509735,11,Nov,2025,Thursday,False,Fall,Thanksgiving
2025-11-28,196.69791595651077,173.97131718033276,216.96594051791502,11,Nov,2025,Friday,True,Fall,Thanksgiving
2025-11-29,175.83238114227902,155.72822868026586,197.38696987346765,11,Nov,2025,Saturday,True,Fall,Thanksgiving
2025-11-30,211.7791042761321,192.84789838086414,233.2702511890116,11,Nov,2025,Sunday,True,Fall,Thanksgiving
2025-12-01,180.38531389227165,157.81103113922643,201.9028548445522,12,Dec,2025,Monday,False,Winter,New Year's / Holiday
2025-12-02,185.63336786484984,164.48935406907722,206.72125581293344,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday
2025-12-03,188.13066403332678,166.44938161365675,207.9116894324324,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday
