date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2025-06-05,378.84,343.93,415.58,6,Jun,2025,Thursday,False,Summer,No Major Event,Hotel room
2025-06-06,440.89,403.99,475.52,6,Jun,2025,Friday,True,Summer,No Major Event,Hotel room
2025-06-07,444.92,411.05,480.22,6,Jun,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-06-08,441.58,404.64,478.32,6,Jun,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-06-09,385.41,349.37,422.89,6,Jun,2025,Monday,False,Summer,No Major Event,Hotel room
2025-06-10,389.3,353.64,422.91,6,Jun,2025,Tuesday,False,Summer,No Major Event,Hotel room
2025-06-11,388.35,352.67,424.21,6,Jun,2025,Wednesday,False,Summer,No Major Event,Hotel room
2025-06-12,395.95,361.82,434.25,6,Jun,2025,Thursday,False,Summer,No Major Event,Hotel room
2025-06-13,455.75,420.67,488.62,6,Jun,2025,Friday,True,Summer,No Major Event,Hotel room
2025-06-14,457.5,423.06,492.01,6,Jun,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-06-15,451.9,417.67,489.88,6,Jun,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-06-16,393.51,359.81,428.75,6,Jun,2025,Monday,False,Summer,No Major Event,Hotel room
2025-06-17,395.23,358.28,430.77,6,Jun,2025,Tuesday,False,Summer,No Major Event,Hotel room
2025-06-18,392.24,355.4,428.21,6,Jun,2025,Wednesday,False,Summer,No Major Event,Hotel room
2025-06-19,397.93,362.17,432.23,6,Jun,2025,Thursday,False,Summer,No Major Event,Hotel room
2025-06-20,455.98,417.88,491.78,6,Jun,2025,Friday,True,Summer,No Major Event,Hotel room
2025-06-21,456.19,418.72,490.14,6,Jun,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-06-22,449.26,414.1,483.09,6,Jun,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-06-23,389.78,357.43,424.36,6,Jun,2025,Monday,False,Summer,No Major Event,Hotel room
2025-06-24,390.63,354.92,426.24,6,Jun,2025,Tuesday,False,Summer,No Major Event,Hotel room
2025-06-25,387.02,351.16,421.46,6,Jun,2025,Wednesday,False,Summer,No Major Event,Hotel room
2025-06-26,392.32,358.22,428.99,6,Jun,2025,Thursday,False,Summer,No Major Event,Hotel room
2025-06-27,450.21,413.86,485.99,6,Jun,2025,Friday,True,Summer,No Major Event,Hotel room
2025-06-28,450.49,413.38,486.53,6,Jun,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-06-29,443.84,409.86,479.05,6,Jun,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-06-30,384.84,347.7,420.9,6,Jun,2025,Monday,False,Summer,No Major Event,Hotel room
2025-07-01,386.33,348.39,418.63,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Hotel room
2025-07-02,383.5,344.16,418.46,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Hotel room
2025-07-03,393.55,355.65,428.6,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Hotel room
2025-07-04,446.82,413.13,481.38,7,Jul,2025,Friday,True,Summer,Comic-Con Season,Hotel room
2025-07-05,457.07,424.18,491.08,7,Jul,2025,Saturday,True,Summer,Comic-Con Season,Hotel room
2025-07-06,444.28,409.06,477.36,7,Jul,2025,Sunday,True,Summer,Comic-Con Season,Hotel room
2025-07-07,386.36,352.14,422.47,7,Jul,2025,Monday,False,Summer,Comic-Con Season,Hotel room
2025-07-08,388.88,353.28,422.9,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Hotel room
2025-07-09,387.02,354.4,421.01,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Hotel room
2025-07-10,394.11,356.74,427.83,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Hotel room
2025-07-11,453.74,416.88,489.29,7,Jul,2025,Friday,True,Summer,Comic-Con Season,Hotel room
2025-07-12,455.74,422.56,492.69,7,Jul,2025,Saturday,True,Summer,Comic-Con Season,Hotel room
2025-07-13,450.69,416.33,485.7,7,Jul,2025,Sunday,True,Summer,Comic-Con Season,Hotel room
2025-07-14,393.18,360.1,428.01,7,Jul,2025,Monday,False,Summer,Comic-Con Season,Hotel room
2025-07-15,395.95,358.16,431.19,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Hotel room
2025-07-16,394.19,360.18,432.19,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Hotel room
2025-07-17,401.23,367.42,437.63,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Hotel room
2025-07-18,460.66,429.31,496.7,7,Jul,2025,Friday,True,Summer,Comic-Con Season,Hotel room
2025-07-19,462.33,427.52,500.81,7,Jul,2025,Saturday,True,Summer,Comic-Con Season,Hotel room
2025-07-20,515.69,481.09,551.36,7,Jul,2025,Sunday,True,Summer,Comic-Con Season,Hotel room
2025-07-21,494.03,458.3,529.07,7,Jul,2025,Monday,False,Summer,Comic-Con Season,Hotel room
2025-07-22,517.39,483.29,552.57,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Hotel room
2025-07-23,457.79,423.11,494.8,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Hotel room
2025-07-24,404.76,370.05,439.07,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Hotel room
2025-07-25,463.4,424.82,500.27,7,Jul,2025,Friday,True,Summer,Comic-Con Season,Hotel room
2025-07-26,464.28,430.8,499.96,7,Jul,2025,Saturday,True,Summer,Comic-Con Season,Hotel room
2025-07-27,458.01,421.2,491.56,7,Jul,2025,Sunday,True,Summer,Comic-Con Season,Hotel room
2025-07-28,399.23,361.85,435.23,7,Jul,2025,Monday,False,Summer,Comic-Con Season,Hotel room
2025-07-29,400.66,368.99,438.32,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Hotel room
2025-07-30,397.56,362.39,434.2,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Hotel room
2025-07-31,403.26,368.56,437.28,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Hotel room
2025-08-01,461.39,428.59,496.28,8,Aug,2025,Friday,True,Summer,No Major Event,Hotel room
2025-08-02,461.86,427.06,497.57,8,Aug,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-08-03,455.26,418.84,492.2,8,Aug,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-08-04,396.24,361.84,431.58,8,Aug,2025,Monday,False,Summer,No Major Event,Hotel room
2025-08-05,397.5,364.39,434.78,8,Aug,2025,Tuesday,False,Summer,No Major Event,Hotel room
2025-08-06,394.29,358.09,429.37,8,Aug,2025,Wednesday,False,Summer,No Major Event,Hotel room
2025-08-07,399.94,364.48,434.42,8,Aug,2025,Thursday,False,Summer,No Major Event,Hotel room
2025-08-08,458.05,422.72,492.56,8,Aug,2025,Friday,True,Summer,No Major Event,Hotel room
2025-08-09,458.53,422.16,491.98,8,Aug,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-08-10,451.96,416.57,485.33,8,Aug,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-08-11,392.97,358.51,430.19,8,Aug,2025,Monday,False,Summer,No Major Event,Hotel room
2025-08-12,394.21,358.89,429.94,8,Aug,2025,Tuesday,False,Summer,No Major Event,Hotel room
2025-08-13,390.93,354.95,424.32,8,Aug,2025,Wednesday,False,Summer,No Major Event,Hotel room
2025-08-14,396.45,362.09,430.3,8,Aug,2025,Thursday,False,Summer,No Major Event,Hotel room
2025-08-15,454.33,418.1,487.27,8,Aug,2025,Friday,True,Summer,No Major Event,Hotel room
2025-08-16,454.49,420.08,488.19,8,Aug,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-08-17,447.49,410.14,483.34,8,Aug,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-08-18,387.95,352.74,423.79,8,Aug,2025,Monday,False,Summer,No Major Event,Hotel room
2025-08-19,388.5,357.39,422.99,8,Aug,2025,Tuesday,False,Summer,No Major Event,Hotel room
2025-08-20,384.4,351.87,419.07,8,Aug,2025,Wednesday,False,Summer,No Major Event,Hotel room
2025-08-21,388.97,355.09,427.53,8,Aug,2025,Thursday,False,Summer,No Major Event,Hotel room
2025-08-22,445.74,409.85,480.36,8,Aug,2025,Friday,True,Summer,No Major Event,Hotel room
2025-08-23,444.7,407.76,481.63,8,Aug,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-08-24,436.39,402.84,471.68,8,Aug,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-08-25,375.45,340.61,410.25,8,Aug,2025,Monday,False,Summer,No Major Event,Hotel room
2025-08-26,374.53,338.43,412.11,8,Aug,2025,Tuesday,False,Summer,No Major Event,Hotel room
2025-08-27,368.9,336.36,407.22,8,Aug,2025,Wednesday,False,Summer,No Major Event,Hotel room
2025-08-28,371.91,336.36,407.22,8,Aug,2025,Thursday,False,Summer,No Major Event,Hotel room
2025-08-29,427.12,393.24,465.29,8,Aug,2025,Friday,True,Summer,No Major Event,Hotel room
2025-08-30,424.56,388.36,460.35,8,Aug,2025,Saturday,True,Summer,No Major Event,Hotel room
2025-08-31,436.98,402.73,471.5,8,Aug,2025,Sunday,True,Summer,No Major Event,Hotel room
2025-09-01,304.2,269.09,339.99,9,Sep,2025,Monday,False,Fall,No Major Event,Hotel room
2025-09-02,305.89,270.24,341.5,9,Sep,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-09-03,343.58,309.36,378.59,9,Sep,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-09-04,345.65,309.52,381.68,9,Sep,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-09-05,400.11,365.46,434.99,9,Sep,2025,Friday,True,Fall,No Major Event,Hotel room
2025-09-06,397.02,360.78,432.88,9,Sep,2025,Saturday,True,Fall,No Major Event,Hotel room
2025-09-07,386.96,351.96,423.96,9,Sep,2025,Sunday,True,Fall,No Major Event,Hotel room
2025-09-08,324.64,288.1,356.5,9,Sep,2025,Monday,False,Fall,No Major Event,Hotel room
2025-09-09,322.68,287.06,358.57,9,Sep,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-09-10,316.42,282.16,351.35,9,Sep,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-09-11,319.23,281.64,353.77,9,Sep,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-09-12,374.67,341.29,410.3,9,Sep,2025,Friday,True,Fall,No Major Event,Hotel room
2025-09-13,372.81,336.88,407.58,9,Sep,2025,Saturday,True,Fall,No Major Event,Hotel room
2025-09-14,364.22,328.49,397.13,9,Sep,2025,Sunday,True,Fall,No Major Event,Hotel room
2025-09-15,303.59,270.35,338.21,9,Sep,2025,Monday,False,Fall,No Major Event,Hotel room
2025-09-16,303.49,267.45,339.07,9,Sep,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-09-17,299.26,262.72,334.37,9,Sep,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-09-18,304.22,269.09,340.09,9,Sep,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-09-19,361.91,323.15,394.32,9,Sep,2025,Friday,True,Fall,No Major Event,Hotel room
2025-09-20,362.39,324.92,398.25,9,Sep,2025,Saturday,True,Fall,No Major Event,Hotel room
2025-09-21,356.16,321.83,390.45,9,Sep,2025,Sunday,True,Fall,No Major Event,Hotel room
2025-09-22,297.91,261.6,329.68,9,Sep,2025,Monday,False,Fall,No Major Event,Hotel room
2025-09-23,300.14,265.36,334.58,9,Sep,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-09-24,298.17,264.1,332.4,9,Sep,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-09-25,305.3,273.72,338.59,9,Sep,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-09-26,365.0,327.82,400.08,9,Sep,2025,Friday,True,Fall,No Major Event,Hotel room
2025-09-27,367.34,329.11,402.53,9,Sep,2025,Saturday,True,Fall,No Major Event,Hotel room
2025-09-28,362.8,328.14,399.62,9,Sep,2025,Sunday,True,Fall,No Major Event,Hotel room
2025-09-29,306.03,270.07,341.86,9,Sep,2025,Monday,False,Fall,No Major Event,Hotel room
2025-09-30,309.51,273.35,344.45,9,Sep,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-10-01,308.55,276.29,344.09,10,Oct,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-10-02,316.43,282.1,352.02,10,Oct,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-10-03,376.61,341.62,413.31,10,Oct,2025,Friday,True,Fall,No Major Event,Hotel room
2025-10-04,379.2,343.77,416.13,10,Oct,2025,Saturday,True,Fall,No Major Event,Hotel room
2025-10-05,374.64,338.98,409.12,10,Oct,2025,Sunday,True,Fall,No Major Event,Hotel room
2025-10-06,317.61,281.75,351.21,10,Oct,2025,Monday,False,Fall,No Major Event,Hotel room
2025-10-07,320.58,287.15,355.41,10,Oct,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-10-08,318.87,282.14,350.57,10,Oct,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-10-09,325.78,289.93,359.23,10,Oct,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-10-10,384.78,348.12,419.09,10,Oct,2025,Friday,True,Fall,No Major Event,Hotel room
2025-10-11,386.01,352.09,421.02,10,Oct,2025,Saturday,True,Fall,No Major Event,Hotel room
2025-10-12,379.94,345.32,414.55,10,Oct,2025,Sunday,True,Fall,No Major Event,Hotel room
2025-10-13,321.26,284.94,356.68,10,Oct,2025,Monday,False,Fall,No Major Event,Hotel room
2025-10-14,322.44,287.48,360.77,10,Oct,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-10-15,318.85,283.08,353.43,10,Oct,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-10-16,323.8,287.61,357.17,10,Oct,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-10-17,380.78,346.29,415.92,10,Oct,2025,Friday,True,Fall,No Major Event,Hotel room
2025-10-18,379.97,343.82,414.0,10,Oct,2025,Saturday,True,Fall,No Major Event,Hotel room
2025-10-19,371.83,336.51,407.3,10,Oct,2025,Sunday,True,Fall,No Major Event,Hotel room
2025-10-20,311.12,275.7,344.61,10,Oct,2025,Monday,False,Fall,No Major Event,Hotel room
2025-10-21,310.28,273.82,345.79,10,Oct,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-10-22,304.72,271.28,343.26,10,Oct,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-10-23,307.76,270.81,341.8,10,Oct,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-10-24,362.9,329.0,395.39,10,Oct,2025,Friday,True,Fall,No Major Event,Hotel room
2025-10-25,360.35,324.68,394.96,10,Oct,2025,Saturday,True,Fall,No Major Event,Hotel room
2025-10-26,350.6,316.11,384.6,10,Oct,2025,Sunday,True,Fall,No Major Event,Hotel room
2025-10-27,288.41,253.32,325.11,10,Oct,2025,Monday,False,Fall,No Major Event,Hotel room
2025-10-28,286.22,251.0,321.01,10,Oct,2025,Tuesday,False,Fall,No Major Event,Hotel room
2025-10-29,279.45,242.26,314.84,10,Oct,2025,Wednesday,False,Fall,No Major Event,Hotel room
2025-10-30,281.46,245.04,317.35,10,Oct,2025,Thursday,False,Fall,No Major Event,Hotel room
2025-10-31,335.73,301.7,371.94,10,Oct,2025,Friday,True,Fall,No Major Event,Hotel room
2025-11-01,332.53,297.61,369.48,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Hotel room
2025-11-02,322.32,287.29,356.13,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Hotel room
2025-11-03,259.9,225.19,294.51,11,Nov,2025,Monday,False,Fall,Thanksgiving,Hotel room
2025-11-04,257.7,223.05,292.04,11,Nov,2025,Tuesday,False,Fall,Thanksgiving,Hotel room
2025-11-05,251.16,214.64,287.3,11,Nov,2025,Wednesday,False,Fall,Thanksgiving,Hotel room
2025-11-06,253.64,221.12,287.01,11,Nov,2025,Thursday,False,Fall,Thanksgiving,Hotel room
2025-11-07,308.63,273.48,343.3,11,Nov,2025,Friday,True,Fall,Thanksgiving,Hotel room
2025-11-08,306.42,271.5,341.45,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Hotel room
2025-11-09,297.48,261.81,332.09,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Hotel room
2025-11-10,236.62,198.46,272.34,11,Nov,2025,Monday,False,Fall,Thanksgiving,Hotel room
2025-11-11,236.23,200.73,272.95,11,Nov,2025,Tuesday,False,Fall,Thanksgiving,Hotel room
2025-11-12,231.78,196.67,267.13,11,Nov,2025,Wednesday,False,Fall,Thanksgiving,Hotel room
2025-11-13,236.61,201.31,270.44,11,Nov,2025,Thursday,False,Fall,Thanksgiving,Hotel room
2025-11-14,294.21,257.35,329.42,11,Nov,2025,Friday,True,Fall,Thanksgiving,Hotel room
2025-11-15,294.86,258.53,331.44,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Hotel room
2025-11-16,289.01,253.47,324.94,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Hotel room
2025-11-17,231.47,196.06,268.43,11,Nov,2025,Monday,False,Fall,Thanksgiving,Hotel room
2025-11-18,234.57,199.2,269.29,11,Nov,2025,Tuesday,False,Fall,Thanksgiving,Hotel room
2025-11-19,233.77,195.71,268.27,11,Nov,2025,Wednesday,False,Fall,Thanksgiving,Hotel room
2025-11-20,242.39,204.71,277.41,11,Nov,2025,Thursday,False,Fall,Thanksgiving,Hotel room
2025-11-21,303.83,269.04,339.9,11,Nov,2025,Friday,True,Fall,Thanksgiving,Hotel room
2025-11-22,308.4,272.27,344.3,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Hotel room
2025-11-23,306.47,271.58,339.87,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Hotel room
2025-11-24,252.81,216.5,288.99,11,Nov,2025,Monday,False,Fall,Thanksgiving,Hotel room
2025-11-25,259.7,225.08,297.48,11,Nov,2025,Tuesday,False,Fall,Thanksgiving,Hotel room
2025-11-26,232.66,197.23,266.02,11,Nov,2025,Wednesday,False,Fall,Thanksgiving,Hotel room
2025-11-27,239.86,205.88,277.73,11,Nov,2025,Thursday,False,Fall,Thanksgiving,Hotel room
2025-11-28,322.58,285.31,355.82,11,Nov,2025,Friday,True,Fall,Thanksgiving,Hotel room
2025-11-29,288.37,255.39,323.71,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Hotel room
2025-11-30,347.32,316.27,382.56,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Hotel room
2025-12-01,295.83,258.81,331.12,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Hotel room
2025-12-02,304.44,269.76,339.02,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-03,308.53,272.98,340.98,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-04,321.33,283.74,358.78,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday,Hotel room
2025-12-05,386.17,351.43,421.78,12,Dec,2025,Friday,True,Winter,New Year's / Holiday,Hotel room
2025-12-06,393.29,358.75,428.3,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday,Hotel room
2025-12-07,393.03,358.85,427.09,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday,Hotel room
2025-12-08,340.1,305.63,376.58,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Hotel room
2025-12-09,346.69,312.5,380.99,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-10,348.22,311.5,384.88,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-11,357.93,323.08,393.18,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday,Hotel room
2025-12-12,419.18,382.46,456.86,12,Dec,2025,Friday,True,Winter,New Year's / Holiday,Hotel room
2025-12-13,422.29,382.44,456.48,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday,Hotel room
2025-12-14,417.6,382.71,453.07,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday,Hotel room
2025-12-15,359.91,323.44,394.0,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Hotel room
2025-12-16,361.44,329.68,396.31,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-17,357.7,323.73,393.78,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-18,361.99,325.06,396.79,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday,Hotel room
2025-12-19,417.73,381.71,453.85,12,Dec,2025,Friday,True,Winter,New Year's / Holiday,Hotel room
2025-12-20,415.33,381.71,450.13,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday,Hotel room
2025-12-21,405.23,371.24,440.2,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday,Hotel room
2025-12-22,342.29,306.8,377.53,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Hotel room
2025-12-23,338.79,305.06,373.13,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-24,330.31,297.32,365.2,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-25,330.23,295.82,365.0,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday,Hotel room
2025-12-26,382.01,347.87,416.37,12,Dec,2025,Friday,True,Winter,New Year's / Holiday,Hotel room
2025-12-27,376.14,341.4,411.99,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday,Hotel room
2025-12-28,363.09,327.62,399.84,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday,Hotel room
2025-12-29,297.76,264.49,333.41,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Hotel room
2025-12-30,292.44,261.24,329.74,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Hotel room
2025-12-31,479.51,444.65,516.2,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Hotel room
2026-01-01,239.65,205.12,274.67,1,Jan,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-01-02,333.77,299.18,367.37,1,Jan,2026,Friday,True,Winter,No Major Event,Hotel room
2026-01-03,328.46,294.3,365.53,1,Jan,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-01-04,316.51,278.37,352.14,1,Jan,2026,Sunday,True,Winter,No Major Event,Hotel room
2026-01-05,252.83,219.12,287.66,1,Jan,2026,Monday,False,Winter,No Major Event,Hotel room
2026-01-06,249.61,213.1,287.01,1,Jan,2026,Tuesday,False,Winter,No Major Event,Hotel room
2026-01-07,242.44,207.17,275.59,1,Jan,2026,Wednesday,False,Winter,No Major Event,Hotel room
2026-01-08,244.62,207.49,281.56,1,Jan,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-01-09,299.55,260.9,333.82,1,Jan,2026,Friday,True,Winter,No Major Event,Hotel room
2026-01-10,297.67,264.59,334.32,1,Jan,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-01-11,289.33,252.31,324.42,1,Jan,2026,Sunday,True,Winter,No Major Event,Hotel room
2026-01-12,229.35,192.82,265.36,1,Jan,2026,Monday,False,Winter,No Major Event,Hotel room
2026-01-13,229.85,194.07,265.54,1,Jan,2026,Tuesday,False,Winter,No Major Event,Hotel room
2026-01-14,226.36,192.47,261.47,1,Jan,2026,Wednesday,False,Winter,No Major Event,Hotel room
2026-01-15,232.11,194.51,267.15,1,Jan,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-01-16,290.41,256.93,325.55,1,Jan,2026,Friday,True,Winter,No Major Event,Hotel room
2026-01-17,291.69,254.34,329.5,1,Jan,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-01-18,286.22,249.11,320.14,1,Jan,2026,Sunday,True,Winter,No Major Event,Hotel room
2026-01-19,228.81,188.91,266.28,1,Jan,2026,Monday,False,Winter,No Major Event,Hotel room
2026-01-20,231.51,197.17,266.51,1,Jan,2026,Tuesday,False,Winter,No Major Event,Hotel room
2026-01-21,229.83,193.24,264.02,1,Jan,2026,Wednesday,False,Winter,No Major Event,Hotel room
2026-01-22,236.99,201.86,271.86,1,Jan,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-01-23,296.29,263.83,333.42,1,Jan,2026,Friday,True,Winter,No Major Event,Hotel room
2026-01-24,298.18,262.76,332.73,1,Jan,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-01-25,292.94,258.48,330.03,1,Jan,2026,Sunday,True,Winter,No Major Event,Hotel room
2026-01-26,235.41,197.94,269.02,1,Jan,2026,Monday,False,Winter,No Major Event,Hotel room
2026-01-27,237.63,201.53,275.16,1,Jan,2026,Tuesday,False,Winter,No Major Event,Hotel room
2026-01-28,235.18,201.24,271.43,1,Jan,2026,Wednesday,False,Winter,No Major Event,Hotel room
2026-01-29,241.33,207.41,276.24,1,Jan,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-01-30,299.4,264.66,334.49,1,Jan,2026,Friday,True,Winter,No Major Event,Hotel room
2026-01-31,299.93,264.97,333.13,1,Jan,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-02-01,293.25,260.36,328.28,2,Feb,2026,Sunday,True,Winter,No Major Event,Hotel room
2026-02-02,234.25,198.51,269.75,2,Feb,2026,Monday,False,Winter,No Major Event,Hotel room
2026-02-03,235.02,200.44,273.36,2,Feb,2026,Tuesday,False,Winter,No Major Event,Hotel room
2026-02-04,231.22,197.97,265.5,2,Feb,2026,Wednesday,False,Winter,No Major Event,Hotel room
2026-02-05,236.16,201.55,274.21,2,Feb,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-02-06,293.2,258.97,326.76,2,Feb,2026,Friday,True,Winter,No Major Event,Hotel room
2026-02-07,292.97,258.36,325.65,2,Feb,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-02-08,285.8,249.73,321.22,2,Feb,2026,Sunday,True,Winter,No Major Event,Hotel room
2026-02-09,226.66,191.22,262.14,2,Feb,2026,Monday,False,Winter,No Major Event,Hotel room
2026-02-10,227.62,193.07,260.62,2,Feb,2026,Tuesday,False,Winter,No Major Event,Hotel room
2026-02-11,224.38,188.72,260.01,2,Feb,2026,Wednesday,False,Winter,No Major Event,Hotel room
2026-02-12,230.24,197.26,266.2,2,Feb,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-02-13,288.59,252.88,321.46,2,Feb,2026,Friday,True,Winter,No Major Event,Hotel room
2026-02-14,290.03,255.54,326.26,2,Feb,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-02-15,284.9,248.82,321.07,2,Feb,2026,Sunday,True,Winter,No Major Event,Hotel room
2026-02-16,228.13,193.6,263.52,2,Feb,2026,Monday,False,Winter,No Major Event,Hotel room
2026-02-17,231.75,197.63,266.85,2,Feb,2026,Tuesday,False,Winter,No Major Event,Hotel room
2026-02-18,231.41,197.0,268.33,2,Feb,2026,Wednesday,False,Winter,No Major Event,Hotel room
2026-02-19,240.38,202.93,277.15,2,Feb,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-02-20,301.98,266.03,336.22,2,Feb,2026,Friday,True,Winter,No Major Event,Hotel room
2026-02-21,306.79,271.96,342.03,2,Feb,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-02-22,305.06,266.97,338.78,2,Feb,2026,Sunday,True,Winter,No Major Event,Hotel room
2026-02-23,251.67,214.51,287.6,2,Feb,2026,Monday,False,Winter,No Major Event,Hotel room
2026-02-24,258.59,223.24,292.48,2,Feb,2026,Tuesday,False,Winter,No Major Event,Hotel room
2026-02-25,261.39,225.89,296.38,2,Feb,2026,Wednesday,False,Winter,No Major Event,Hotel room
2026-02-26,273.3,237.65,309.0,2,Feb,2026,Thursday,False,Winter,No Major Event,Hotel room
2026-02-27,337.56,302.18,371.16,2,Feb,2026,Friday,True,Winter,No Major Event,Hotel room
